30,femi-the-badguy,Femi is one of the fliest guys in Lagos.,Male,7b103ced691bd3b887c8a168f6cf0b5df18576a3097c8b7dc7b7ced4a4e9bd11
Series Number,Filename,Description,Gender,Hash
31,sinzu-money,Sinzu loves spending money on flashy things.,Male,982bffb5badd6f98c4258732fc4f10cdbccb402ab99667a27f28f99b6efbfd44
Series Number,Filename,Description,Gender,Hash
32,obinna-the-palmwine tapper,Obinna taps palmwine for a living.,Male,55a899fb69e72fc55a3029b0d248eb9cd6829302f6eabf89d4e5cb562987b629
Series Number,Filename,Description,Gender,Hash
33,aminu-maikudi,Aminu is a wealthy man from a family with generational wealth. ,Male,49783bde5ab2030bf2548b10f9a787731528ed354b173258c4b570248a7e7cb0
Series Number,Filename,Description,Gender,Hash
34,sabinus-the-town crier,Sabinus delivers messages to his town people.,Male,c54e9da22e2dfbcea84f39c6b5afda327118bd92562b13fb17c042163487058c
Series Number,Filename,Description,Gender,Hash
35,adisa-ibadan,Adisa is an elegant man and he is adored by his people.,Male,4311838e687d4246d14fdfd3758e869dc8fef5c20dbf9736aaf7cefee1f155a7
Series Number,Filename,Description,Gender,Hash
36,linda-the-navigator,Linda knows how to make a way for herself and the people around her.,Female,ecb4ee92fa65a5f98d3d986910d2b5eefc74cfbd3a5ea1bb16e496e34d1239ec
Series Number,Filename,Description,Gender,Hash
37,kemi-the-iron lady,Kemi the strongest woman known to the town of Igbede people.,Female,ce4828f160b689a3cecb5a8403004659d29e563831524af4c65c0d7b58c50741
Series Number,Filename,Description,Gender,Hash
38,mercy-the-sassy lady,Mercy is a confident woman and never hesistate to show it.,Female,8701aa2857e509a176aa34ffbf4888980429987adcc1a44010e1e175580a328d
Series Number,Filename,Description,Gender,Hash
39,sandra-money,Sandra likes getting and spending money.,Female,07fb2dcf036238fc72f23f951cace8e75845444952c64916dc9cfa8cc68d3826
Series Number,Filename,Description,Gender,Hash
40,bimpe-the-fashionista,Bimpe loves wearing trendy clothes and looking gorgeous.,Female,c8a1f64d35eece57eba0e8223383f8151f2b0c4a6904dfbb36bc06674c4f680c
Series Number,Filename,Description,Gender,Hash
41,kim-rich-aunty,She loves spoiling her nieces and nephew.,Female,bfcc01b6bf0b9f83789588cf11047ada1e637b5a26686e1581f2a846a8076973
Series Number,Filename,Description,Gender,Hash
42,barbra-stark,She loves fine dining and spends time with family.,Female,cef5c9eca370cdf12456138c5d0729be34edd97e546d405c8bf1743014e504b8
Series Number,Filename,Description,Gender,Hash
43,jean-art-dolger,Loves collecting art for charity.,Female,f01fce410a454c525e5c3c78448fd5c388c890dc1feca32eda977e3c43a52755
Series Number,Filename,Description,Gender,Hash
44,flora-burger- eater,She loves eating burgers.,Female,e488b5cde9ac1c92d6a062a175c418c3b1d9e65162355cb1051a386f54ff5322
Series Number,Filename,Description,Gender,Hash
45,jessie-lord-rings,She loves her  (precious) jewelry.,Female,9d50efb8cf42179fd6245fdb534f9d17ea76d90497328e49c52b87e3d992b045
Series Number,Filename,Description,Gender,Hash
46,pinky-monky-ponk,She love to dance the honky tonk.,Female,83fd0830fd95b658884a8378f7c4c0a3f562810b1d9ade2726b1f5523cb6d050
Series Number,Filename,Description,Gender,Hash
47,wanjiru-hippie-glitter,A hippie that loves her glitters.,Female,29cd77ebe41bb20e56a1860ae032fbdb5aee5a473c89d477563ad383f7c135c3
Series Number,Filename,Description,Gender,Hash
48,njoki-binary-coder,She codes with the best language and tops the set.,Female,5aad6929e2b7d2be3b2be3af986598cfbb9883b897152100b6e8c1a8810b9bf5
Series Number,Filename,Description,Gender,Hash
49,wangu-calaba-hustler,She is a passionate hustler you should be careful with her.,Female,ef736e850e909422477116ba16bb96a3f12a0f8153758c930898f43d40ca7ee8
Series Number,Filename,Description,Gender,Hash
50,lulu-dey-kpako,She's is as enthusiastic as she is beautiful.,Female,2be3fd2440eb8e683b0d2889efdf29d4adb52c91872479822cf46e5ccb120755
Series Number,Filename,Description,Gender,Hash
51,kiki-cala-flier,She flies first class and gets the best deals.,Female,d5c8132e2ab040a32bd7312eb13ee1919c0a127e869f8ea5154b16870a2b8d90
Series Number,Filename,Description,Gender,Hash
52,purity-nft -investor,She is an angel investor looking for the next big thing.,Female,a9aa69e58f3da86b37f40c57fae7ec617a89675403c9ef48759b96d8e4b512e6
Series Number,Filename,Description,Gender,Hash
53,june-binary-monk,She has a twin from Tibet and they always play together .,Female,b6e4061bbe58e7e972b0509be5d61c17c54b40fc4e8a16c5e5a6a8744b0661ee
Series Number,Filename,Description,Gender,Hash
54,aisha-flying-damsel,She is always a damsel in distress and loves to fly.,Female,d18679dc0e941523ca65b4cf9d3165e150ec9943652c28cee9e609497439e6f6
Series Number,Filename,Description,Gender,Hash
55,bobo-crypto-lovely,She is a crypto guru you can trust all through.,Female,716d9a28c1d074afd944c0b12b5e3272d305e6a817cd78a79d44337a0148de6a
Series Number,Filename,Description,Gender,Hash
56,nell-light -embrace,She is an empathy ready with a kind word or hug.,Female,c841ae356c74de77f983755c161ac396e459a4b99e25191b5611c74e4d1ef565
Series Number,Filename,Description,Gender,Hash
57,rachel-mood-silent,Introvert  to the core a mysterious lady.,Female,63252df62a45403e33926331317f473592d535cc3260fb70c2f44cb4bba9b5ba
Series Number,Filename,Description,Gender,Hash
58,nana-reflector-agent,She loves her chrome fashion style.,Female,468344146a6c70ca4189db4cd121dc50624f501e089bd3fb9209bcd16d7e1494
Series Number,Filename,Description,Gender,Hash
59,bree-busy-gossip,Never whisper your secrets to her except you want the world to know.,Female,c156088b31e47b23996c456e1bacd9bfec99d0ee05936d537a2fb7662fcfd5ac
Series Number,Filename,Description,Gender,Hash
60,jude-shadow-fighter,A ninja warrior; the last samurai standing.,Female,0d63c1d63022bc9e81f37f1b236557395e95b2f871691302462119ba48bcdd13
Series Number,Filename,Description,Gender,Hash
61,toy-soldier,A man stronger than an army.,Male,71e6d1ed615bac2659347c3ff20e09f558180639a96bf3b65f12f4c4ac03b73f
Series Number,Filename,Description,Gender,Hash
62,pipey-rivers,A man who loves the water so much and fixes it's path.,Male,8ccb9f6337ac0f31b35487984157d450fceebd8f28317b1ad64eaae865010509
Series Number,Filename,Description,Gender,Hash
63,phiri-of-zambia,An african woman with strength and beauty.,Female,68e1c4f6bd201a2918ea88bd006446144dfab1e59296d03884010478df2f1477
Series Number,Filename,Description,Gender,Hash
64,patrick-of-bikinibottom,A white man who loves the african culture and associates with their dressing.,Male,523f5d5165467138c8fad54fe45a7d567a1392f4dcdeaa3440fbaf8829905b1b
Series Number,Filename,Description,Gender,Hash
65,nobuhle-of-zulu,A woman; well endowed with beauty.,Female,0b765cab6b0e2750b984cbb03d0ea3be8a1a947556a850dd25beae27a45777f2
Series Number,Filename,Description,Gender,Hash
66,nkosazana-of-xhosa,An african princess; always proud of her culture.,Female,93eeffe911d6edc05cd23d3bfc70a43adc7b1aeea692fa6ed50378b8c328bae7
Series Number,Filename,Description,Gender,Hash
67,mandla-of-zulu,A simple and introverted guy who keeps to himself.,Male,d0548421846de5877c6d3afaabb2315256cea26ccf1e4fc3ad7e5905bbc37ce0
Series Number,Filename,Description,Gender,Hash
68,john-doe,A principled guy who is conscious of his health and ensures protection from infection.,Male,be6fdaa2eb9f841bc27688631f4e995614e414d53556fcfd58ce7209f3b41aca
Series Number,Filename,Description,Gender,Hash
69,ghost-of-power,A woman; stronger than ten men combined.,Female,d3562d21d9b5a3f21bca1c85ed13283b7e80a8ac349cc11a9b1e0d2938438bdf
Series Number,Filename,Description,Gender,Hash
70,freida,A man who is always peaceful.,Male,b96e8e01a08d836b48a756a47467b52d3ecb5b01eb2d775d39d275a9714eee29
Series Number,Filename,Description,Gender,Hash
71,flamboyant-tree,A beautiful african woman; billionaire in the making.,Female,3e1fde7d288ae12beff5a0b2b61cd5e68205a512d19c44b864271024c24e04ca
Series Number,Filename,Description,Gender,Hash
72,david-of-accra,A combatant who fights and defends his people,Male,c82d81dfcaa7ee2ef4ef0daccefe0f74d631e7b5fba65eae9d70ff7b898d974a
Series Number,Filename,Description,Gender,Hash
73,cally-lily,A man who is a breathe of fresh air.,Male,4c48e0b90358929163b87031eaa7142b53a51f3113b0df8aa34475c589af3f19
Series Number,Filename,Description,Gender,Hash
74,bubune-of-accra,A man with honor; always conscious of his health.,Male,e3133b3e0b218912800c179a78b9b0d488e384f0c2049908b31ef34de7a0d87b
Series Number,Filename,Description,Gender,Hash
75,bediako-of-accra,A strong man; always ready to fight for what is right.,Male,87b6a4ec004cd0c82028b77999d2ea01c67b9bbf8b3c9728bcd73836a498304a
Series Number,Filename,Description,Gender,Hash
76,avatar-aang,A man who is ready to save the world.,Male,b212bb4e7a25a30bd56f0e641cc6b9740ae33a017381e326071ca2da8719825d
Series Number,Filename,Description,Gender,Hash
77,argus-greek,A man who you will always find on the look out.,Male,19e9379fe4a0fadee8c303b2a52949edf603d51b2f0866fbcfba732d6e6cbe36
Series Number,Filename,Description,Gender,Hash
78,amahle-of-zulu,A traditional man; feeling fulfilled.,Male,e8d305bc7615fba34d49640e603876b2465fc044c152a095aefa14485ef93b98
Series Number,Filename,Description,Gender,Hash
79,agnar-ole,A man who feels like an outcast and always has a battle with his mind.,Male,79bb184f5e83060535a61c3789d626d0b07a3d67cc61fa11f34bf19ab72ec3da
Series Number,Filename,Description,Gender,Hash
80,adom-kulu,A ghanaian model; proud of his culture.,Male,76a3ad48c744988b4e7a6f5e3055b7d535c22056007dd02aac3459139eae56f1
Series Number,Filename,Description,Gender,Hash
81,segun-baller,A man who loves to have fun.,Male,13c689485d83dc8f5263b3f821097e0c363605ce41235fc72cabd062b3a8e325
Series Number,Filename,Description,Gender,Hash
82,bolanle-pepper-dem,A lady that loves to show off.,Male,ec5c5b7d1ab52ad95a7b4782fd374e334f18927e44da832ef664696ee86b93a5
Series Number,Filename,Description,Gender,Hash
83,tayo-tailor,A professional fashion designer.,Male,a16b8198d686077ca261421dd0fe1107bf453d772df474ee10c59d636ef58010
Series Number,Filename,Description,Gender,Hash
84,ajasco-comedian,A newbie comedian.,Male,c065ef79faa8203de123557ef9f4a7d8d677d93a54d64298348da1a4933dbfc3
Series Number,Filename,Description,Gender,Hash
85,tobi-babyboy,A guy who does not like stress.,Male,908315cb6e557115556fc0dfdb1823f6e36e2442998e428baef3b1ab90285acf
Series Number,Filename,Description,Gender,Hash
86,esther-sassy,A rude lady.,Female,20163fa4c43e200eb3bce5d4183792e20b8f69dedc4ffa7ac7d65186b9288213
Series Number,Filename,Description,Gender,Hash
87,ozo-fineboi,A charming person.,Female,01f7e5a8c68d13b1759b8a69f82209e69c4b9f1bff24a9109df47ee5ebf98fa4
Series Number,Filename,Description,Gender,Hash
88,ade-party-girl,The life of every party.,Female,96f85168992f40915fafacc7718c4b81420689fcbf159e8c1cbb552b2d76d262
Series Number,Filename,Description,Gender,Hash
89,john-casco,A very observant person.,Female,85794c4c6a77e5c87fa0c0c7cb0b08b0e96141da9e4c0e5e8302ea6972f819eb
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
Series Number,Filename,Description,Gender,Hash
90,agha-uwa,A woman of high social class.,Female,58e8e43a6a5428e7af4430f56938e6dbf5b8151524d5127667e49d7398eb7d78
91,udeme-great,A lady given to adventures.,Female,6640d09b6cc5de49ea85f5c1a631451693b5948c6793e335b138c5dd715ed2f0
92,femi-tech-bro,A rookie in the tech industry.,Female,fcda1378e1bfe6a0604da2c6b4e4e6cc98ed47fb21c477860f71899f161747e6
93,sai-baba,A leader of a third-world country.,Female,42c6a50c506b535afedf52efe2a4df3726900680e4def45a61afd69cddb8b8b9
94,omo-pastor,A devout christian.,Female,c28a6b75c049ea3444dc6d7b58800d9a5f64cafb3ad64f3ede2333eb2ca6b7c9
95,obi-container,A rich South-Easterner.,Female,597fab581b82b486a91471b2c8994c83bb8433cfcbb1c67cf080f8ec763c8199
96,erigga-international,Superstar from South-South.,Female,294da22f8376ea94a71cbe79dc6c7fb4afae3c7c55dac1423eb6f75c6e8f3c43
97,ayo-web3-bro,Someone with no actual knowledge of basic computer principles.,Female,2afd9f41925cf80f4efc46c933a837e6b5e1916445002e1b94c44df37be6d69d
98,phoebe-queen-bee,A self-centred woman.,Female,3fab7bfe32f074bbd63766e48a98c06751cbd76602557a6fda26887b73563734
99,rachel-warri-babe,A highly disciplined woman.,Female,aed3879eb29480875ed71fecf1f3896dfdaafdeec8dd4bcdc0866a3fe8e85a3a
100,adun-preacher,A religious woman.,Female,428fd1ff66bdb16ea37bff55bec2f673bc0bc4e23bf0177450c6815743b63ebf
101,adebola-omo-oba,Adebola loves soft life with her fathers wealth.,Female,c6b2e4a41884bee817192c26d193e343aff1d9f20dc7df2a1c03b07021e0015c
102,chichi-the-dancer,Chichi loves dancing and party.,Female,916b645575f863e29cc8194071eb2604f6ca7dec7b32ba8db5fea5a265010da2
103,hammed-the-farmer,Hammed owns a farm with his family.,Male,9fa64ef7f731ffc4eb7e899f2d40a94719d22ce4dad019ec6bda1eb90c9596d9
104,farida-the-tivlady,Farida is a beautiful Tiv woman.,Female,612bedeffa30db803946f0a4ed21b7b09a0dc9806da7181dc4fff6e880e16088
105,hannah-the-singer,Hannah loves singing and belongs to choir.,Female,ecd066e04633906b8d5197dc64dea98f775db0cd3840537773c342eb8f15468e
106,nonso-the-igbogirl,Nonso is a hardworking Igbo girl.,Female,7e3a3d028e65d6917548b3f01014023a4811f81104d5ba9735210fabfd1d486f
107,shade-olori,Shade loves soft life and makeup.,Female,1be25dd508ed7c5345db8f28379dd922a6edb6bc8dcf0db15317541620a25436
108,quadri-the-teacher,Quadri is a devoted teacher that teaches mathematics.,Male,d59e6465a45a393ef80d7de19afcf0d1d7f79a28aa920403207cb51db78cf166
109,Ifeanyi-the-dj,Ifeanyi is a music dj that performs at events.,Male,f7fc416d54903b8332ba4378c2a3bf258b4e0a13d2f97654ad27776b61e5e2c5
110,fayo-the-yorubademon,Fayo is a yoruba demon with excellent communication skills.,Male,93d6e8192d76c43837261d7d0f092e8bf07c315ac93b9260ff03f63e84fdb8ad
111,nkechi-the-actress,Nkechi is an international actress that acts in hollywood.,Female,5d24ea8be98543b4c0b9d48c822876dc83e65106a2d6ebf45905cadc14cbb3c2
112,hamzat-the-mallam,Hamsat is a mallam doing burea de change for a living.,Male,f6b7a639ebcb9e429b497c3a4cf9ce7c0880f51d829a8c8ec31b9789721917f7
113,nnena-pretty-girl,Nnena is beautiful girl that loves to talk about her beauty.,Female,27edbecc132d614d6c603ff8e7711802ccc4769bd51d42455b64fd1f38a638ef
114,tunde-the-boss,Tunde is a boss that loves to take charge at work.,Male,74376ca3cd058f9f769434ca51bc41d58fb778431781ac54bb80186abcbb2dca
115,nnamdi-the-barber,Nnamdi is a barber that devotes time to perfect his craft.,Male,cb063bcf2095f3a7112d9ce9599a926ca98fae0878694c8768908305de3ffb0e
116,amaka-the-hypepriestess,Amaka is can never be intimidated no matter the circumstance. ,Female,746967144c95bca84ecec68af4e475a4c2d6cf0a3424ab285e598fe4572fd4dc
117,kemi-foodie,Kemi loves food and can also prepare good meals. ,Female,9bfce14026e2b98375fdd41d6f2a3725f0c2fc3482d735a1a6aa854aa226fa88
118,ada-the-fashionister,Ada loves fashion that she rarely repeats cloths.,Female,cc25ddd197699405bb81cca4640d72a697ea9ed8a026c883186e72291928caed
119,kayode-the-baller,Kayode loves life and lives it.,Male,a21b05048d9b3c932dc01eaff0df37d5abb77e1c82239b9948e5d318169aeea3
120,kola-of-lagos,Kola is the life of the party everywhere he is.,Male,282ac4e21ba67ff207707b532b654b3682154639973e4db9cf4b49875c113b42
121,azikiwe-popular-trader,Azikiwe is a popular trader.,Male,1488138c7dd4c4c3108d831b1ff5f555acd2d4f5ae41702957c8b20b949b0bdd
122,obasanjo-funny-guy,Obasanjo is such a sweet guy loves by all. ,Male,4d74dbbdb385f65bfe880fe82748e3ea334867ea099914de99d6d9a2d35460c3
123,yakubu-village-chief,Yakubu is the best village chieftain.,Male,3f6a4a08fad4c1f17cca2264996f19435041b14df027fa6ab61eb3425ad354fe
124,abacha-loves-smoking,Abacha loves taking cigarettes.,Male,e5f2325aef568791730dc2bbea64994ed965d3910bbe1b2aa980733e5c50739a
125,johnathan-good-leader,Johnathan is very progressive young man.,Male,e7ee2389276c3dd44cf75b6f2afa9958c2313afc054938b1c62c69c055dcaa51
126,johnathan-genz-kid,Johnathan is zealous young man.,Male,9c223cd9b6824616085ad88bc65a59fdc5c3d3333856e334baa9bc5eac07e5cd
